PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 158,22169,Catch and Shoot,Right,4,ankleTotalROMAvg,-11.701,-14.042,-2.34,maxTorsoFlexionHitch,9.754,-2.246,-12.0,maxTorsoFlexionPostHitch,11.909,-0.091,-12.0,maxTorsoExtensionHitch,11.36,0.451,-10.909,ElbowFlexionAtT0Dominant,5.514,17.514,12.0
Player 158,22170,Catch and Shoot,Right,4,BallVeloRelease,5.505,5.858,0.353,ElbowFlexionAtT0Dominant,-8.041,3.959,12.0,ankleTotalROMAvg,-3.5,-4.2,-0.7,HipAlignmentPreHitch__zwithin,1.341,1.073,-0.268,HipAlignmentPostHitch__zwithin,1.299,1.039,-0.26
Player 158,22172,Off the Dribble,Right,4,BallVeloRelease,5.446,5.673,0.227,KneeTotalROMAvg,39.377,47.253,7.876,BallVeloRelease__zwithin,-0.209,0.085,0.294,BallVeloStart,-0.551,-0.051,0.5,maxElbowExtensionNonDominantPostHitch,22.657,21.658,-0.999
Player 158,22173,Off the Dribble,Right,4,BallVeloRelease,5.855,5.673,-0.182,HipAlignmentRelease__zwithin,1.552,1.242,-0.31,KneeTotalROMAvg,41.334,48.46,7.126,HipAlignmentPostHitch__zwithin,1.495,1.196,-0.299,ShoulderAlignmentRelease__zwithin,1.733,1.387,-0.347
Player 158,22174,Off the Dribble,Right,4,BallVeloRelease,5.329,5.673,0.344,HipAlignmentPreHitch__zwithin,1.701,1.361,-0.34,HipAlignmentRelease__zwithin,1.51,1.208,-0.302,HipAlignmentPostHitch__zwithin,1.611,1.288,-0.322,ShoulderAlignmentRelease__zwithin,1.776,1.421,-0.355
Player 158,22175,Off the Dribble,Right,4,BallVeloRelease,5.531,5.673,0.142,HipAlignmentPreHitch__zwithin,1.763,1.41,-0.353,HipAlignmentRelease__zwithin,1.944,1.555,-0.389,HipAlignmentPostHitch__zwithin,1.906,1.525,-0.381,maxElbowExtensionNonDominantPostHitch,20.358,21.658,1.3
Player 158,22176,Off the Dribble,Right,4,BallVeloRelease,5.587,5.673,0.086,KneeTotalROMAvg,36.32,43.584,7.264,BallVeloRelease__zwithin,-0.027,0.085,0.112,maxKneeFlexionDominantPreHitch,-52.128,-60.115,-7.987,maxKneeExtensionNonDominantPostHitch,-25.266,-20.112,5.154
Player 158,22177,Off the Dribble,Right,4,BallVeloRelease,5.702,5.673,-0.029,KneeTotalROMAvg,35.556,42.667,7.111,BallVeloRelease__zwithin,0.123,0.085,-0.038,maxElbowExtensionAvgPostHitch,14.419,19.455,5.036,maxKneeExtensionNonDominantPostHitch,-26.426,-20.112,6.314
Player 158,22178,Off the Dribble,Right,4,BallVeloRelease,5.899,5.673,-0.226,KneeTotalROMAvg,35.657,42.788,7.131,maxElbowExtensionNonDominantPostHitch,21.171,21.658,0.487,maxElbowExtensionDominantPostHitch,9.245,16.558,7.313,maxElbowExtensionAvgPostHitch,15.208,19.455,4.247
Player 158,22180,Off the Dribble,Right,4,BallVeloRelease,5.164,5.673,0.509,BallVeloRelease__zwithin,-0.574,-0.074,0.5,KneeTotalROMAvg,42.942,48.46,5.518,maxAnklePlantarflexionAvgPreHitch,13.439,15.254,1.815,ShoulderAlignmentPreHitch__zwithin,-1.351,-1.081,0.27
Player 158,22181,Off the Dribble,Right,4,BallVeloRelease,5.818,5.673,-0.145,KneeTotalROMAvg,37.841,45.409,7.568,TorsoVeloRelease__zwithin,-1.2,-0.7,0.5,maxKneeExtensionNonDominantPostHitch,-25.697,-20.112,5.584,maxElbowExtensionNonDominantPostHitch,22.331,21.658,-0.673
Player 158,22182,Off the Dribble,Right,4,BallVeloRelease,5.445,5.673,0.228,KneeTotalROMAvg,38.007,45.609,7.601,BallVeloRelease__zwithin,-0.21,0.085,0.296,maxKneeExtensionNonDominantPostHitch,-26.384,-20.112,6.272,maxElbowExtensionNonDominantPostHitch,22.285,21.658,-0.627
Player 158,22183,Off the Dribble,Right,4,BallVeloRelease,5.897,5.673,-0.224,KneeTotalROMAvg,32.161,38.593,6.432,maxKneeExtensionDominantPostHitch,-32.089,-23.564,8.525,maxElbowExtensionDominantPostHitch,8.617,16.558,7.942,maxElbowExtensionNonDominantPostHitch,18.859,21.658,2.799
Player 158,22184,Off the Dribble,Right,4,KneeTotalROMAvg,41.405,48.46,7.054,BallVeloRelease,5.968,5.673,-0.295,maxElbowExtensionNonDominantPostHitch,20.552,21.658,1.106,maxElbowExtensionDominantPostHitch,8.812,16.558,7.747,maxElbowExtensionAvgPostHitch,14.682,19.455,4.774
Player 158,22185,Off the Dribble,Right,4,BallVeloRelease,5.821,5.673,-0.148,KneeTotalROMAvg,38.404,46.085,7.681,maxElbowExtensionNonDominantPostHitch,16.035,21.658,5.623,maxElbowExtensionAvgPostHitch,13.686,19.455,5.77,maxElbowExtensionDominantPostHitch,11.337,16.558,5.222
Player 158,22186,Off the Dribble,Right,4,BallVeloRelease,5.7,5.673,-0.027,KneeTotalROMAvg,40.948,48.46,7.511,BallVeloRelease__zwithin,0.12,0.085,-0.035,maxElbowExtensionNonDominantPostHitch,21.64,21.658,0.018,maxElbowExtensionDominantPostHitch,10.373,16.558,6.185
Player 158,22187,Off the Dribble,Right,4,BallVeloRelease,5.025,5.673,0.648,KneeTotalROMAvg,37.94,45.528,7.588,BallVeloRelease__zwithin,-0.755,-0.255,0.5,maxElbowExtensionNonDominantPostHitch,19.348,21.658,2.31,maxKneeFlexionDominantPreHitch,-54.778,-60.115,-5.337
Player 158,22188,Off the Dribble,Right,4,BallVeloRelease,5.385,5.673,0.288,KneeTotalROMAvg,41.325,48.46,7.135,BallVeloRelease__zwithin,-0.288,0.085,0.374,maxElbowExtensionDominantPostHitch,9.115,16.558,7.444,maxKneeExtensionDominantPostHitch,-28.351,-23.564,4.788
Player 158,22189,Off the Dribble,Right,4,BallVeloRelease,5.522,5.673,0.151,KneeTotalROMAvg,36.331,43.597,7.266,BallVeloRelease__zwithin,-0.11,0.085,0.195,maxKneeExtensionDominantPostHitch,-29.176,-23.564,5.613,maxKneeExtensionNonDominantPostHitch,-24.197,-20.112,4.084
Player 158,22190,Off the Dribble,Right,4,BallVeloRelease,5.776,5.673,-0.103,KneeTotalROMAvg,41.312,48.46,7.148,BallVeloRelease__zwithin,0.218,0.085,-0.133,maxElbowExtensionDominantPostHitch,9.911,16.558,6.648,maxShoulderFlexionDomDiffPostHitch__zwithin,0.615,0.117,-0.499
Player 158,22191,Off the Dribble,Right,4,BallVeloRelease,5.443,5.673,0.23,BallVeloRelease__zwithin,-0.213,0.085,0.298,KneeTotalROMAvg,43.695,48.46,4.765,maxKneeFlexionDominantPreHitch,-53.343,-60.115,-6.772,ShoulderAlignmentRelease__zwithin,-1.468,-1.174,0.294
Player 158,22192,Off the Dribble,Right,4,BallVeloRelease,5.247,5.673,0.426,BallVeloPostHitch,0.141,0.641,0.5,BallVeloRelease__zwithin,-0.467,0.033,0.5,maxElbowExtensionDominantPostHitch,6.953,16.558,9.606,maxElbowExtensionNonDominantPostHitch,18.496,21.658,3.162
Player 158,22204,Catch and Shoot,Right,4,BallVeloRelease,5.532,5.858,0.326,BallVeloRelease__zwithin,-0.098,0.325,0.422,KneeTotalROMAvg,40.058,48.07,8.012,maxElbowExtensionNonDominantPostHitch,21.341,21.394,0.053,maxKneeExtensionNonDominantPostHitch,-29.639,-21.37,8.268
Player 158,22205,Catch and Shoot,Right,4,BallVeloRelease,5.894,5.858,-0.036,KneeTotalROMAvg,40.111,48.134,8.022,maxKneeExtensionNonDominantPostHitch,-32.237,-21.37,10.867,maxElbowExtensionNonDominantPostHitch,21.067,21.394,0.327,timeToMaxShoulderExtensionDomDiffPostHitch__zwithin,-0.741,0.01,0.751
Player 158,22207,Catch and Shoot,Right,4,BallVeloRelease,5.724,5.858,0.134,BallVeloRelease__zwithin,0.151,0.325,0.174,maxKneeExtensionNonDominantPostHitch,-28.985,-21.37,7.614,KneeTotalROMAvg,42.367,49.339,6.972,HipAlignmentRelease__zwithin,0.205,0.164,-0.041
Player 158,22208,Catch and Shoot,Right,4,BallVeloRelease,5.783,5.858,0.075,BallVeloRelease__zwithin,0.228,0.325,0.097,KneeTotalROMAvg,42.914,49.339,6.425,maxKneeExtensionNonDominantPostHitch,-27.344,-21.37,5.974,maxElbowExtensionNonDominantPostHitch,24.019,21.394,-2.625
Player 158,22210,Off the Dribble,Right,4,BallVeloRelease,5.699,5.673,-0.026,BallVeloRelease__zwithin,0.118,0.085,-0.033,maxKneeExtensionNonDominantPostHitch,-27.137,-20.112,7.025,Max.Ball.Released..Away.from.body.,0.72,0.636,-0.085,maxKneeExtensionDominantPostHitch,-27.823,-23.564,4.259
Player 158,22211,Catch and Shoot,Right,4,BallVeloRelease,5.924,5.858,-0.066,maxElbowExtensionNonDominantPostHitch,18.866,21.394,2.528,maxKneeExtensionNonDominantPostHitch,-28.469,-21.37,7.099,KneeTotalROMAvg,43.818,49.339,5.521,maxKneeExtensionDominantPostHitch,-29.322,-23.871,5.452
Player 158,22213,Catch and Shoot,Right,4,BallVeloRelease,5.863,5.858,-0.005,KneeTotalROMAvg,43.218,49.339,6.121,maxElbowExtensionNonDominantPostHitch,22.786,21.394,-1.392,maxKneeExtensionDominantPostHitch,-29.836,-23.871,5.965,maxKneeExtensionNonDominantPostHitch,-29.637,-21.37,8.267
Player 158,22214,Catch and Shoot,Right,4,BallVeloRelease,5.649,5.858,0.209,BallVeloRelease__zwithin,0.054,0.325,0.271,maxElbowExtensionNonDominantPostHitch,18.578,21.394,2.816,maxKneeExtensionDominantPostHitch,-31.898,-23.871,8.027,HipAlignmentRelease__zwithin,0.163,0.13,-0.033
Player 158,22215,Catch and Shoot,Right,4,BallVeloRelease,5.705,5.858,0.153,BallVeloRelease__zwithin,0.126,0.325,0.198,KneeTotalROMAvg,43.624,49.339,5.715,maxElbowExtensionNonDominantPostHitch,21.838,21.394,-0.445,maxKneeExtensionNonDominantPostHitch,-30.268,-21.37,8.898
Player 158,22216,Catch and Shoot,Right,4,BallVeloRelease,5.842,5.858,0.016,BallVeloRelease__zwithin,0.304,0.325,0.021,maxShoulderExtensionDomDiffHitch,-22.862,-13.015,9.847,maxAnklePlantarflexionAvgPreHitch,17.39,16.115,-1.275,maxElbowExtensionAvgPostHitch,19.483,19.83,0.347
Player 158,22217,Catch and Shoot,Right,4,BallVeloRelease,5.802,5.858,0.056,BallVeloRelease__zwithin,0.252,0.325,0.072,KneeTotalROMAvg,44.095,49.339,5.244,maxKneeExtensionNonDominantPostHitch,-26.671,-21.37,5.301,maxAnklePlantarflexionDomDiffHitch,10.154,8.123,-2.031
Player 158,22218,Catch and Shoot,Right,4,BallVeloRelease,5.832,5.858,0.026,maxElbowExtensionNonDominantPostHitch,20.987,21.394,0.407,BallVeloRelease__zwithin,0.292,0.325,0.033,HipAlignmentRelease__zwithin,0.125,0.1,-0.025,maxElbowExtensionAvgPostHitch,21.863,19.83,-2.033
Player 158,22219,Catch and Shoot,Right,4,BallVeloRelease,5.525,5.858,0.333,HipAlignmentPreHitch__zwithin,1.027,0.822,-0.205,HipAlignmentRelease__zwithin,1.047,0.838,-0.209,HipAlignmentPostHitch__zwithin,1.032,0.825,-0.206,BallVeloRelease__zwithin,-0.107,0.325,0.432
Player 158,22220,Catch and Shoot,Right,4,BallVeloRelease,5.494,5.858,0.364,HipAlignmentPreHitch__zwithin,1.04,0.832,-0.208,HipAlignmentRelease__zwithin,1.048,0.839,-0.21,HipAlignmentPostHitch__zwithin,1.087,0.87,-0.217,BallVeloRelease__zwithin,-0.147,0.325,0.472
Player 158,22221,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.08,0.864,-0.216,BallVeloRelease,5.876,5.858,-0.018,HipAlignmentPostHitch__zwithin,1.145,0.916,-0.229,HipAlignmentRelease__zwithin,1.103,0.882,-0.221,ShoulderAlignmentPostHitch__zwithin,1.161,0.929,-0.232
Player 158,22222,Catch and Shoot,Right,4,BallVeloRelease,5.621,5.858,0.237,HipAlignmentPreHitch__zwithin,1.06,0.848,-0.212,HipAlignmentRelease__zwithin,1.037,0.83,-0.207,HipAlignmentPostHitch__zwithin,1.063,0.851,-0.213,maxElbowExtensionNonDominantPostHitch,22.078,21.394,-0.684
Player 158,22223,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.05,0.84,-0.21,HipAlignmentRelease__zwithin,1.04,0.832,-0.208,HipAlignmentPostHitch__zwithin,1.024,0.819,-0.205,BallVeloRelease,5.947,5.858,-0.089,maxKneeExtensionNonDominantPostHitch,-29.378,-21.37,8.008
Player 158,22224,Catch and Shoot,Right,4,BallVeloRelease,5.78,5.858,0.078,HipAlignmentRelease__zwithin,0.972,0.778,-0.194,HipAlignmentPostHitch__zwithin,0.963,0.77,-0.193,BallVeloRelease__zwithin,0.224,0.325,0.101,maxKneeExtensionNonDominantPostHitch,-27.028,-21.37,5.658
Player 158,22225,Catch and Shoot,Right,4,BallVeloRelease,5.721,5.858,0.137,HipAlignmentPreHitch__zwithin,0.981,0.785,-0.196,HipAlignmentRelease__zwithin,0.963,0.771,-0.193,HipAlignmentPostHitch__zwithin,0.992,0.793,-0.198,maxElbowExtensionNonDominantPostHitch,21.683,21.394,-0.289
Player 158,22226,Catch and Shoot,Right,4,BallVeloRelease,5.684,5.858,0.174,HipAlignmentRelease__zwithin,0.965,0.772,-0.193,HipAlignmentPostHitch__zwithin,0.932,0.745,-0.186,BallVeloRelease__zwithin,0.1,0.325,0.225,maxKneeExtensionNonDominantPostHitch,-29.465,-21.37,8.095
Player 158,22227,Catch and Shoot,Right,4,BallVeloRelease,5.551,5.858,0.307,HipAlignmentPreHitch__zwithin,0.961,0.769,-0.192,HipAlignmentRelease__zwithin,1.005,0.804,-0.201,HipAlignmentPostHitch__zwithin,0.962,0.769,-0.192,BallVeloRelease__zwithin,-0.073,0.325,0.397
Player 158,22228,Catch and Shoot,Right,4,BallVeloRelease,5.82,5.858,0.038,HipAlignmentPreHitch__zwithin,1.262,1.009,-0.252,HipAlignmentRelease__zwithin,1.128,0.903,-0.226,HipAlignmentPostHitch__zwithin,1.152,0.922,-0.23,maxElbowExtensionNonDominantPostHitch,24.166,21.394,-2.772
Player 158,22229,Catch and Shoot,Right,4,BallVeloRelease,5.711,5.858,0.147,HipAlignmentPreHitch__zwithin,1.146,0.917,-0.229,HipAlignmentRelease__zwithin,1.078,0.862,-0.216,maxElbowExtensionDominantPostHitch,9.201,18.377,9.176,HipAlignmentPostHitch__zwithin,1.163,0.93,-0.233
Player 158,22230,Catch and Shoot,Right,4,BallVeloRelease,5.606,5.858,0.252,HipAlignmentPreHitch__zwithin,1.137,0.909,-0.227,HipAlignmentRelease__zwithin,1.042,0.833,-0.208,HipAlignmentPostHitch__zwithin,1.034,0.827,-0.207,maxElbowExtensionNonDominantPostHitch,17.037,21.394,4.357
Player 158,22231,Catch and Shoot,Right,4,BallVeloRelease,5.652,5.858,0.206,HipAlignmentPreHitch__zwithin,1.188,0.951,-0.238,HipAlignmentRelease__zwithin,1.083,0.866,-0.217,HipAlignmentPostHitch__zwithin,1.078,0.862,-0.216,maxElbowExtensionNonDominantPostHitch,18.974,21.394,2.42
Player 158,22232,Off the Dribble,Right,3,BallVeloRelease,3.677,4.413,0.735,ankleTotalROMAvg,-4.797,-5.756,-0.959,TorsoVeloPostHitch,0.235,0.735,0.5,BallVeloRelease__zwithin,-2.501,-2.001,0.5,TorsoVeloRelease__zwithin,-1.091,-0.591,0.5
