PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 163,24393,Off the Dribble,Right,4,BallVeloRelease,5.882,5.588,-0.295,BallVeloRelease__zwithin,0.225,-0.206,-0.431,KneeTotalROMAvg,45.844,47.968,2.124,maxKneeExtensionDomDiffHitch,-8.133,-3.378,4.755,timeToMaxShoulderExtensionDominantPreHitch,0.05,0.0,-0.05
Player 163,24394,Off the Dribble,Right,4,BallVeloRelease,5.854,5.588,-0.266,HipAlignmentPreHitch__zwithin,1.595,1.276,-0.319,HipAlignmentRelease__zwithin,1.722,1.377,-0.344,ShoulderAlignmentRelease__zwithin,1.695,1.356,-0.339,HipAlignmentPostHitch__zwithin,1.676,1.341,-0.335
Player 163,24396,Off the Dribble,Right,4,BallVeloRelease,5.678,5.588,-0.091,HipAlignmentRelease__zwithin,1.779,1.423,-0.356,HipAlignmentPreHitch__zwithin,1.897,1.517,-0.379,BallVeloRelease__zwithin,-0.073,-0.206,-0.133,HipAlignmentPostHitch__zwithin,1.878,1.503,-0.376
Player 163,24397,Catch and Shoot,Right,4,BallVeloRelease,5.414,6.027,0.612,maxShoulderFlexionNonDominantPostHitch,116.645,124.484,7.84,KneeTotalROMAvg,44.383,51.313,6.93,BallVeloRelease__zwithin,-0.459,0.041,0.5,ShoulderAlignmentRelease__zwithin,-1.581,-1.265,0.316
Player 163,24398,Catch and Shoot,Right,4,BallVeloRelease,5.746,6.027,0.281,BallVeloRelease__zwithin,0.025,0.436,0.411,ShoulderAlignmentRelease__zwithin,-1.524,-1.219,0.305,TorsoVeloPostHitch,0.504,0.884,0.38,MaxStanceGapHitch,0.407,0.454,0.047
Player 163,24399,Off the Dribble,Right,4,BallVeloRelease,5.595,5.588,-0.008,BallVeloRelease__zwithin,-0.195,-0.206,-0.012,TorsoVeloPostHitch,0.465,0.772,0.307,KneeTotalROMAvg,44.987,47.968,2.981,maxKneeFlexionDominantPreHitch,-53.734,-59.157,-5.423
Player 163,24400,Off the Dribble,Right,4,BallVeloRelease,5.84,5.588,-0.253,BallVeloRelease__zwithin,0.164,-0.206,-0.37,maxShoulderFlexionNonDominantPostHitch,122.835,122.925,0.09,ShoulderAlignmentRelease__zwithin,-1.588,-1.271,0.318,maxHipFlexionDominantPostHitch,35.251,23.604,-11.648
Player 163,24402,Off the Dribble,Right,4,BallVeloRelease,5.888,5.588,-0.3,BallVeloRelease__zwithin,0.233,-0.206,-0.439,ShoulderAlignmentRelease__zwithin,-1.425,-1.14,0.285,maxKneeExtensionDomDiffHitch,-9.019,-3.378,5.641,MaxStanceGapHitch,0.374,0.449,0.075
Player 163,24404,Off the Dribble,Right,4,BallVeloRelease,5.686,5.588,-0.099,maxTorsoFlexionPreHitch__zwithin,-1.734,0.102,1.836,maxHipFlexionDominantPostHitch,40.483,28.483,-12.0,BallVeloRelease__zwithin,-0.062,-0.206,-0.144,maxKneeExtensionDominantHitch,-68.302,-56.302,12.0
Player 163,24405,Off the Dribble,Right,4,BallVeloRelease,5.859,5.588,-0.271,BallVeloRelease__zwithin,0.19,-0.206,-0.396,ShoulderAlignmentRelease__zwithin,-1.453,-1.162,0.291,ShoulderTotalROMDominant,112.453,123.443,10.99,HipAlignmentPostHitch__zwithin,-1.583,-1.267,0.317
Player 163,24407,Off the Dribble,Right,4,BallVeloRelease,5.726,5.588,-0.138,HipAlignmentPreHitch__zwithin,1.403,1.122,-0.281,HipAlignmentRelease__zwithin,1.769,1.415,-0.354,HipAlignmentPostHitch__zwithin,1.686,1.349,-0.337,ShoulderAlignmentRelease__zwithin,2.015,1.612,-0.403
Player 163,24410,Catch and Shoot,Right,4,BallVeloRelease,5.579,6.027,0.447,ElbowFlexionAtT0Dominant,58.402,70.402,12.0,BallVeloRelease__zwithin,-0.218,0.282,0.5,TorsoTotalROMAvg__zwithin,3.001,2.401,-0.6,maxElbowExtensionNonDominantPostHitch,20.567,32.567,12.0
Player 163,24416,Catch and Shoot,Right,4,BallVeloRelease,5.175,6.027,0.852,TorsoVeloPostHitch,0.497,0.884,0.387,KneeTotalROMAvg,27.312,32.774,5.462,maxAnklePlantarflexionNonDominantPostHitch,-5.129,-6.155,-1.026,TorsoVeloRelease__zwithin,-1.543,-1.043,0.5
Player 163,24417,Catch and Shoot,Right,3,BallVeloRelease,4.819,5.783,0.964,TorsoVeloPostHitch,0.44,0.884,0.444,KneeTotalROMAvg,33.538,40.246,6.708,BallVeloRelease__zwithin,-1.33,-0.83,0.5,TorsoVeloRelease__zwithin,-1.38,-0.88,0.5
Player 163,24418,Catch and Shoot,Right,4,BallVeloRelease,4.808,5.769,0.962,TorsoVeloPostHitch,0.428,0.884,0.456,BallVeloRelease__zwithin,-1.347,-0.847,0.5,KneeTotalROMAvg,31.529,37.834,6.306,maxAnklePlantarflexionNonDominantPostHitch,-7.831,-9.397,-1.566
Player 163,24419,Catch and Shoot,Right,3,BallVeloRelease,4.902,5.883,0.981,TorsoVeloPostHitch,0.582,0.884,0.301,BallVeloRelease__zwithin,-1.208,-0.708,0.5,maxAnklePlantarflexionNonDominantPostHitch,-13.378,-16.054,-2.676,TorsoVeloRelease__zwithin,-1.42,-0.92,0.5
Player 163,24420,Off the Dribble,Right,4,BallVeloRelease,4.892,5.588,0.695,TorsoVeloPostHitch,0.41,0.772,0.361,BallVeloRelease__zwithin,-1.223,-0.723,0.5,KneeTotalROMAvg,36.474,43.768,7.295,maxAnklePlantarflexionNonDominantPostHitch,-10.882,-13.058,-2.176
Player 163,24421,Off the Dribble,Right,4,BallVeloRelease,5.045,5.588,0.543,TorsoVeloPostHitch,0.544,0.772,0.228,BallVeloRelease__zwithin,-1.0,-0.5,0.5,TorsoVeloRelease__zwithin,-1.083,-0.583,0.5,maxAnklePlantarflexionDomDiffPostHitch,-6.9,-5.52,1.38
Player 163,24422,Off the Dribble,Right,4,BallVeloRelease,4.914,5.588,0.674,KneeTotalROMAvg,39.37,47.244,7.874,BallVeloRelease__zwithin,-1.192,-0.692,0.5,maxAnklePlantarflexionNonDominantPostHitch,-9.731,-11.677,-1.946,TorsoVeloRelease__zwithin,-1.267,-0.767,0.5
Player 163,24423,Off the Dribble,Right,4,BallVeloRelease,5.364,5.588,0.223,BallVeloRelease__zwithin,-0.533,-0.206,0.327,ShoulderAlignmentRelease__zwithin,-1.382,-1.106,0.276,maxKneeExtensionDomDiffHitch,-15.25,-3.378,11.872,hipTotalROMDomDiff,-18.13,-14.504,3.626
Player 163,24424,Off the Dribble,Right,4,BallVeloRelease,5.582,5.588,0.005,BallVeloRelease__zwithin,-0.214,-0.206,0.008,maxShoulderFlexionNonDominantPostHitch,119.47,122.925,3.455,FeetAlignmentHitch__zwithin,2.455,1.964,-0.491,BallVeloStart__zwithin,-1.338,-0.838,0.5
Player 163,24425,Catch and Shoot,Right,4,BallVeloRelease,5.781,6.027,0.246,BallVeloRelease__zwithin,0.077,0.436,0.359,KneeTotalROMAvg,43.782,51.313,7.531,maxKneeFlexionDominantPreHitch,-54.374,-64.418,-10.044,ShoulderAlignmentRelease__zwithin,-1.404,-1.124,0.281
Player 163,24427,Off the Dribble,Right,4,BallVeloRelease,5.791,5.588,-0.204,maxShoulderFlexionAvgPostHitch,123.785,125.299,1.514,BallVeloRelease__zwithin,0.092,-0.206,-0.298,HipAlignmentPostHitch__zwithin,-1.698,-1.359,0.34,ShoulderAlignmentRelease__zwithin,-1.487,-1.19,0.297
Player 163,24428,Off the Dribble,Right,4,BallVeloRelease,5.831,5.588,-0.244,maxShoulderFlexionNonDominantPostHitch,118.397,122.925,4.528,BallVeloRelease__zwithin,0.15,-0.206,-0.356,maxShoulderFlexionAvgPostHitch,124.354,125.299,0.945,KneeTotalROMAvg,45.077,47.968,2.891
Player 163,24430,Catch and Shoot,Right,4,BallVeloRelease,5.852,6.027,0.174,maxTorsoFlexionPreHitch__zwithin,-3.433,0.029,3.462,TorsoTotalROMAvg__zwithin,2.917,2.333,-0.583,ShoulderAlignmentRelease__zwithin,-1.509,-1.207,0.302,BallVeloRelease__zwithin,0.181,0.436,0.255
Player 163,24431,Catch and Shoot,Right,4,maxShoulderFlexionNonDominantPostHitch,122.475,124.484,2.009,maxKneeFlexionDominantPreHitch,-46.581,-58.581,-12.0,ShoulderAlignmentRelease__zwithin,-1.355,-1.084,0.271,KneeTotalROMAvg,43.178,51.313,8.135,maxKneeExtensionAvgPostHitch,-21.333,-16.009,5.324
Player 163,24432,Catch and Shoot,Right,4,BallVeloRelease,5.946,6.027,0.08,ShoulderAlignmentRelease__zwithin,-1.513,-1.21,0.303,maxAnklePlantarflexionDomDiffPostHitch,-7.221,-5.777,1.444,maxShoulderFlexionAvgPostHitch,129.426,126.946,-2.48,KneeTotalROMAvg,45.921,51.313,5.392
Player 163,24434,Catch and Shoot,Right,4,BallVeloRelease,5.688,6.027,0.339,maxShoulderFlexionAvgPostHitch,123.07,126.946,3.876,HipAlignmentPostHitch__zwithin,-1.472,-1.178,0.294,ShoulderAlignmentRelease__zwithin,-1.521,-1.217,0.304,BallVeloRelease__zwithin,-0.059,0.436,0.495
Player 163,24436,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.65,0.029,1.68,maxShoulderFlexionNonDominantPostHitch,122.067,124.484,2.417,maxShoulderFlexionAvgPostHitch,126.157,126.946,0.789,ShoulderAlignmentRelease__zwithin,-1.425,-1.14,0.285,maxKneeExtensionDomDiffHitch,-11.709,-3.816,7.892
Player 163,24438,Off the Dribble,Right,4,BallVeloRelease,5.711,5.588,-0.123,ShoulderAlignmentRelease__zwithin,-1.69,-1.352,0.338,BallVeloRelease__zwithin,-0.025,-0.206,-0.181,maxKneeFlexionDomDiffPostHitch,-14.493,-3.617,10.876,maxKneeExtensionDomDiffHitch,-14.789,-3.378,11.411
Player 163,24439,Off the Dribble,Right,4,timeToMaxAnkleDorsiflexionDomDiffHitch,0.175,0.14,-0.035,maxShoulderFlexionAvgPostHitch,122.587,125.299,2.712,BallVeloRelease,5.941,5.588,-0.353,maxShoulderFlexionNonDominantPostHitch,116.59,122.925,6.335,ShoulderAlignmentRelease__zwithin,-1.433,-1.147,0.287
Player 163,24440,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,41.252,30.845,-10.407,maxTorsoFlexionPreHitch__zwithin,-1.763,0.029,1.793,ShoulderAlignmentRelease__zwithin,-1.463,-1.17,0.293,maxKneeFlexionDomDiffPostHitch,-13.978,-4.147,9.831,maxShoulderFlexionDomDiffHitch,-1.696,-3.364,-1.667
Player 163,24441,Off the Dribble,Right,4,KneeTotalROMAvg,41.671,47.968,6.297,ShoulderAlignmentRelease__zwithin,-1.398,-1.118,0.28,maxShoulderFlexionNonDominantPostHitch,120.747,122.925,2.178,maxTorsoFlexionPreHitch__zwithin,-2.058,0.102,2.16,maxHipFlexionDominantPostHitch,39.023,27.023,-12.0
Player 163,24442,Off the Dribble,Right,4,BallVeloRelease,5.829,5.588,-0.242,BallVeloRelease__zwithin,0.147,-0.206,-0.353,ShoulderAlignmentRelease__zwithin,-1.466,-1.173,0.293,maxShoulderFlexionNonDominantPostHitch,120.988,122.925,1.937,timeToMaxShoulderFlexionDominantPreHitch,0.017,0.192,0.175
Player 163,24443,Off the Dribble,Right,4,BallVeloRelease,5.774,5.588,-0.187,maxKneeExtensionDomDiffHitch,-15.531,-3.531,12.0,BallVeloRelease__zwithin,0.067,-0.206,-0.273,timeToMaxKneeFlexionDomDiffHitch,0.025,0.0,-0.025,ShoulderAlignmentRelease__zwithin,-1.493,-1.195,0.299
Player 163,24453,Off the Dribble,Right,4,BallVeloRelease,5.86,5.588,-0.273,KneeTotalROMAvg,40.75,47.968,7.218,maxKneeExtensionAvgPreHitch__zwithin,0.344,0.093,-0.251,BallVeloRelease__zwithin,0.193,-0.206,-0.399,TorsoTotalROMAvg__zwithin,0.9,0.72,-0.18
Player 163,24455,Off the Dribble,Right,4,BallVeloRelease,5.912,5.588,-0.325,KneeTotalROMAvg,37.901,45.481,7.58,BallVeloRelease__zwithin,0.269,-0.206,-0.475,maxKneeExtensionAvgPostHitch,-22.56,-14.28,8.28,maxAnklePlantarflexionNonDominantPostHitch,-19.656,-22.007,-2.351
Player 163,24456,Catch and Shoot,Right,4,BallVeloRelease,5.74,6.027,0.287,BallVeloRelease__zwithin,0.017,0.436,0.419,KneeTotalROMAvg,43.621,51.313,7.692,maxAnklePlantarflexionDomDiffPostHitch,-6.83,-5.464,1.366,maxShoulderFlexionNonDominantPostHitch,121.157,124.484,3.327
Player 163,24460,Off the Dribble,Right,4,BallVeloRelease,4.86,5.588,0.728,ankleTotalROMAvg,-23.802,-28.563,-4.76,BallVeloPostHitch,0.121,0.621,0.5,TorsoVeloPostHitch,0.255,0.755,0.5,BallVeloRelease__zwithin,-1.27,-0.77,0.5
Player 163,24461,Catch and Shoot,Right,3,BallVeloRelease,4.984,5.981,0.997,TorsoVeloPostHitch,0.241,0.741,0.5,BallVeloPostHitch,0.179,0.679,0.5,ankleTotalROMAvg,-27.116,-32.539,-5.423,maxAnklePlantarflexionNonDominantPostHitch,-4.494,-5.393,-0.899
Player 163,24462,Catch and Shoot,Right,3,BallVeloRelease,4.955,5.946,0.991,TorsoVeloPostHitch,0.487,0.884,0.397,KneeTotalROMAvg,39.087,46.905,7.817,maxAnklePlantarflexionNonDominantPostHitch,-5.129,-6.154,-1.026,BallVeloRelease__zwithin,-1.131,-0.631,0.5
Player 163,24463,Catch and Shoot,Right,3,BallVeloRelease,4.745,5.694,0.949,TorsoVeloPostHitch,0.578,0.884,0.305,maxAnklePlantarflexionNonDominantPostHitch,-5.479,-6.575,-1.096,BallVeloRelease__zwithin,-1.438,-0.938,0.5,TorsoVeloRelease__zwithin,-1.233,-0.733,0.5
Player 163,24464,Catch and Shoot,Right,4,BallVeloRelease,4.908,5.89,0.982,ankleTotalROMAvg,-30.137,-36.165,-6.027,TorsoVeloPostHitch,0.488,0.884,0.396,BallVeloRelease__zwithin,-1.199,-0.699,0.5,maxAnklePlantarflexionNonDominantPostHitch,1.35,1.08,-0.27
Player 163,24465,Catch and Shoot,Right,3,BallVeloRelease,4.97,5.964,0.994,ankleTotalROMAvg,-29.896,-35.875,-5.979,TorsoVeloPostHitch,0.507,0.884,0.377,maxAnklePlantarflexionNonDominantPostHitch,-5.049,-6.059,-1.01,KneeTotalROMAvg,40.747,48.897,8.149
Player 163,24466,Catch and Shoot,Right,4,BallVeloRelease,4.665,5.598,0.933,TorsoVeloPostHitch,0.491,0.884,0.393,BallVeloRelease__zwithin,-1.555,-1.055,0.5,maxAnklePlantarflexionNonDominantPostHitch,-7.15,-8.58,-1.43,TorsoVeloRelease__zwithin,-1.244,-0.744,0.5
Player 163,24468,Off the Dribble,Right,4,BallVeloRelease,5.483,5.588,0.105,HipAlignmentPreHitch__zwithin,1.715,1.372,-0.343,HipAlignmentPostHitch__zwithin,1.581,1.265,-0.316,HipAlignmentRelease__zwithin,1.603,1.282,-0.321,timeToMaxElbowExtensionDomDiffHitch,0.067,0.0,-0.067
Player 163,24470,Off the Dribble,Right,4,BallVeloRelease,5.622,5.588,-0.034,HipAlignmentPreHitch__zwithin,1.201,0.96,-0.24,HipAlignmentRelease__zwithin,1.687,1.35,-0.337,HipAlignmentPostHitch__zwithin,1.561,1.249,-0.312,BallVeloStart__zwithin,-1.022,-0.522,0.5
Player 163,24471,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.421,1.137,-0.284,HipAlignmentPostHitch__zwithin,1.606,1.285,-0.321,HipAlignmentRelease__zwithin,1.582,1.266,-0.316,maxAnklePlantarflexionDomDiffPostHitch,-9.069,-7.255,1.814,maxHipExtensionNonDominantHitch__zwithin,-3.624,-0.369,3.255
Player 163,24472,Off the Dribble,Right,4,BallVeloRelease,5.861,5.588,-0.274,HipAlignmentPreHitch__zwithin,1.472,1.177,-0.294,HipAlignmentRelease__zwithin,1.748,1.398,-0.35,HipAlignmentPostHitch__zwithin,1.76,1.408,-0.352,maxAnklePlantarflexionDomDiffPostHitch,-5.335,-4.268,1.067
Player 163,24473,Off the Dribble,Right,4,ElbowFlexionAtT0NonDominant,119.184,107.184,-12.0,maxElbowFlexionAvgPreHitch,127.813,115.813,-12.0,HipAlignmentPostHitch__zwithin,1.481,1.185,-0.296,HipAlignmentRelease__zwithin,1.512,1.21,-0.302,timeToMaxTorsoFlexionPostHitch__zwithin,2.283,0.449,-1.834
Player 163,24474,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.626,1.301,-0.325,HipAlignmentPostHitch__zwithin,1.669,1.335,-0.334,HipAlignmentRelease__zwithin,1.663,1.331,-0.333,BallVeloStart__zwithin,-1.259,-0.759,0.5,ShoulderAlignmentRelease__zwithin,1.73,1.384,-0.346
Player 163,24475,Off the Dribble,Right,4,BallVeloRelease,5.504,5.588,0.084,HipAlignmentPreHitch__zwithin,1.938,1.551,-0.388,HipAlignmentRelease__zwithin,1.738,1.39,-0.348,HipAlignmentPostHitch__zwithin,1.732,1.386,-0.346,BallVeloRelease__zwithin,-0.328,-0.206,0.122
Player 163,24476,Off the Dribble,Right,4,BallVeloRelease,5.547,5.588,0.041,HipAlignmentPreHitch__zwithin,1.746,1.397,-0.349,HipAlignmentRelease__zwithin,1.696,1.357,-0.339,HipAlignmentPostHitch__zwithin,1.779,1.423,-0.356,BallVeloRelease__zwithin,-0.266,-0.206,0.06
Player 163,24477,Off the Dribble,Right,4,BallVeloRelease,5.626,5.588,-0.039,HipAlignmentPreHitch__zwithin,1.828,1.462,-0.366,HipAlignmentPostHitch__zwithin,1.595,1.276,-0.319,HipAlignmentRelease__zwithin,1.666,1.333,-0.333,maxShoulderFlexionAvgPostHitch,122.602,125.299,2.697
Player 163,24478,Off the Dribble,Right,4,BallVeloRelease,5.937,5.588,-0.35,HipAlignmentRelease__zwithin,1.786,1.429,-0.357,HipAlignmentPreHitch__zwithin,1.83,1.464,-0.366,maxAnklePlantarflexionDomDiffPostHitch,-3.086,-2.602,0.484,HipAlignmentPostHitch__zwithin,1.684,1.347,-0.337
Player 163,24479,Catch and Shoot,Right,4,BallVeloRelease,5.852,6.027,0.174,HipAlignmentRelease__zwithin,1.639,1.311,-0.328,HipAlignmentPreHitch__zwithin,1.79,1.432,-0.358,HipAlignmentPostHitch__zwithin,1.625,1.3,-0.325,ShoulderAlignmentRelease__zwithin,1.703,1.362,-0.341
Player 163,24480,Off the Dribble,Right,4,BallVeloRelease,5.75,5.588,-0.163,HipAlignmentPreHitch__zwithin,1.629,1.304,-0.326,HipAlignmentRelease__zwithin,1.71,1.368,-0.342,HipAlignmentPostHitch__zwithin,1.633,1.306,-0.327,ShoulderAlignmentRelease__zwithin,1.749,1.399,-0.35
Player 163,24484,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.338,1.071,-0.268,HipAlignmentPostHitch__zwithin,1.319,1.055,-0.264,HipAlignmentRelease__zwithin,1.268,1.015,-0.254,ShoulderAlignmentPostHitch__zwithin,1.223,0.978,-0.245,maxKneeExtensionDomDiffHitch,-9.615,-3.816,5.799
Player 163,24486,Catch and Shoot,Right,4,BallVeloRelease,5.915,6.027,0.111,KneeTotalROMAvg,40.343,48.411,8.069,maxAnklePlantarflexionDomDiffPostHitch,-5.976,-4.781,1.195,maxKneeExtensionAvgPostHitch,-22.242,-16.009,6.232,maxKneeFlexionDominantPreHitch,-50.223,-62.223,-12.0
Player 163,24487,Off the Dribble,Right,4,BallVeloRelease,5.89,5.588,-0.302,BallVeloRelease__zwithin,0.236,-0.206,-0.442,ElbowFlexionAtT0Dominant,67.44,79.44,12.0,maxShoulderFlexionAvgPostHitch,117.888,125.299,7.411,timeToMaxAnkleDorsiflexionDomDiffPreHitch__zwithin,-3.601,-2.881,0.72
Player 163,24489,Off the Dribble,Right,4,BallVeloRelease,5.944,5.588,-0.356,maxShoulderFlexionAvgPostHitch,116.444,125.299,8.855,BallVeloRelease__zwithin,0.315,-0.185,-0.5,maxKneeExtensionDomDiffHitch,-11.879,-3.378,8.501,maxShoulderFlexionDominantPostHitch,119.848,128.661,8.813
Player 163,24497,Off the Dribble,Right,4,KneeTotalROMAvg,40.343,47.968,7.625,HipAlignmentPostHitch__zwithin,1.583,1.266,-0.317,HipAlignmentRelease__zwithin,1.693,1.354,-0.339,HipAlignmentPreHitch__zwithin,1.538,1.231,-0.308,maxKneeExtensionAvgPostHitch,-21.333,-14.28,7.053
Player 163,24498,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.657,1.325,-0.331,HipAlignmentPreHitch__zwithin,1.977,1.582,-0.395,HipAlignmentPostHitch__zwithin,1.88,1.504,-0.376,BallVeloStart__zwithin,-1.938,-1.438,0.5,FeetAlignmentRelease,-160.843,-128.675,32.169
Player 163,24501,Off the Dribble,Right,4,BallVeloRelease,5.845,5.588,-0.258,KneeTotalROMAvg,40.24,47.968,7.728,TorsoTotalROMAvg__zwithin,2.13,1.704,-0.426,maxKneeExtensionAvgPostHitch,-21.659,-14.28,7.379,HipAlignmentRelease__zwithin,1.629,1.303,-0.326
Player 163,24503,Off the Dribble,Right,4,BallVeloPostHitch,-0.379,0.121,0.5,BallVeloRelease,5.979,5.588,-0.391,HipAlignmentPostHitch__zwithin,1.832,1.466,-0.366,ShoulderAlignmentPostHitch__zwithin,1.866,1.492,-0.373,KneeTotalROMAvg,42.994,47.968,4.974
Player 163,24504,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.817,1.454,-0.363,HipAlignmentRelease__zwithin,1.686,1.348,-0.337,BallVeloRelease,5.949,5.588,-0.361,HipAlignmentPostHitch__zwithin,1.646,1.317,-0.329,FeetAlignmentRelease,-158.083,-126.466,31.617
Player 163,24506,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.131,0.905,-0.226,BallVeloRelease,5.899,6.027,0.127,HipAlignmentRelease__zwithin,1.111,0.889,-0.222,HipAlignmentPostHitch__zwithin,1.151,0.921,-0.23,maxShoulderFlexionAvgPostHitch,119.38,126.946,7.566
Player 163,24507,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.153,0.923,-0.231,HipAlignmentPostHitch__zwithin,1.17,0.936,-0.234,HipAlignmentRelease__zwithin,1.122,0.898,-0.224,ShoulderAlignmentPostHitch__zwithin,1.04,0.832,-0.208,maxTorsoExtensionPreHitch,-9.363,-4.889,4.475
Player 163,24508,Catch and Shoot,Right,4,BallVeloRelease,5.874,6.027,0.153,HipAlignmentPreHitch__zwithin,1.405,1.124,-0.281,HipAlignmentRelease__zwithin,1.103,0.882,-0.221,BallVeloRelease__zwithin,0.213,0.436,0.223,HipAlignmentPostHitch__zwithin,1.163,0.93,-0.233
Player 163,24509,Catch and Shoot,Right,4,BallVeloRelease,5.856,6.027,0.17,HipAlignmentPreHitch__zwithin,1.429,1.143,-0.286,HipAlignmentRelease__zwithin,1.171,0.937,-0.234,HipAlignmentPostHitch__zwithin,1.186,0.949,-0.237,BallVeloRelease__zwithin,0.187,0.436,0.249
Player 163,24510,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.277,1.022,-0.255,HipAlignmentRelease__zwithin,1.234,0.987,-0.247,BallVeloRelease,5.934,6.027,0.093,HipAlignmentPostHitch__zwithin,1.248,0.998,-0.25,maxKneeExtensionNonDominantPostHitch,-23.731,-15.941,7.791
Player 163,24511,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.244,0.996,-0.249,HipAlignmentPostHitch__zwithin,1.145,0.916,-0.229,HipAlignmentRelease__zwithin,1.159,0.927,-0.232,KneeTotalROMAvg,44.89,51.313,6.423,maxShoulderFlexionAvgPostHitch,119.367,126.946,7.578
Player 163,24514,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.365,1.092,-0.273,HipAlignmentRelease__zwithin,1.214,0.971,-0.243,HipAlignmentPostHitch__zwithin,1.226,0.981,-0.245,BallVeloRelease,5.982,6.027,0.045,ShoulderAlignmentPostHitch__zwithin,1.17,0.936,-0.234
Player 163,24515,Catch and Shoot,Right,4,BallVeloRelease,5.81,6.027,0.216,BallVeloRelease__zwithin,0.12,0.436,0.316,KneeTotalROMAvg,43.836,51.313,7.478,maxShoulderFlexionAvgPostHitch,121.336,126.946,5.61,timeToMaxHipFlexionDomDiffPostHitch__zwithin,0.01,0.004,-0.006
Player 163,24518,Catch and Shoot,Right,4,BallVeloRelease,5.643,6.027,0.384,BallVeloRelease__zwithin,-0.125,0.375,0.5,maxShoulderFlexionAvgPostHitch,123.483,126.946,3.462,maxShoulderFlexionNonDominantPostHitch,121.77,124.484,2.714,maxAnklePlantarflexionAvgPreHitch,14.459,17.35,2.892
Player 163,24519,Catch and Shoot,Right,4,BallVeloRelease,5.792,6.027,0.235,BallVeloRelease__zwithin,0.092,0.436,0.344,Max.Ball.Released..Away.from.body.,0.658,0.564,-0.094,maxShoulderFlexionAvgPostHitch,129.506,126.946,-2.561,maxAnklePlantarflexionAvgPreHitch,22.622,18.097,-4.524
Player 163,24525,Catch and Shoot,Right,4,maxShoulderFlexionNonDominantPostHitch,120.567,124.484,3.917,maxHipFlexionDominantPostHitch,39.309,30.845,-8.463,BallVeloRelease,5.953,6.027,0.073,maxTorsoFlexionPreHitch__zwithin,-1.447,0.029,1.476,maxShoulderFlexionAvgPostHitch,125.598,126.946,1.348
Player 163,24526,Off the Dribble,Right,4,BallVeloRelease,5.821,5.588,-0.234,BallVeloRelease__zwithin,0.136,-0.206,-0.342,maxShoulderFlexionNonDominantPostHitch,121.243,122.925,1.682,ShoulderAlignmentRelease__zwithin,-1.474,-1.179,0.295,BallVeloStart__zwithin,-1.327,-0.827,0.5
Player 163,24529,Catch and Shoot,Right,4,BallVeloRelease,5.842,6.027,0.185,BallVeloRelease__zwithin,0.166,0.436,0.27,maxTorsoFlexionPreHitch__zwithin,-1.587,0.029,1.617,ShoulderAlignmentRelease__zwithin,-1.591,-1.273,0.318,maxShoulderFlexionAvgPostHitch,125.535,126.946,1.411
Player 163,24530,Off the Dribble,Right,4,BallVeloRelease,2.845,3.413,0.569,BallVeloRelease__zwithin,-4.217,-3.374,0.843,TorsoVeloRelease__zwithin,3.025,2.42,-0.605,HipAlignmentPostHitch__zwithin,-1.544,-1.235,0.309,TorsoVeloRelease,1.816,1.316,-0.5
Player 163,24532,Off the Dribble,Right,4,BallVeloRelease,5.745,5.588,-0.157,BallVeloRelease__zwithin,0.024,-0.206,-0.23,maxShoulderFlexionNonDominantPostHitch,121.615,122.925,1.309,KneeTotalROMAvg,45.17,47.968,2.798,BallVeloStart__zwithin,-1.109,-0.609,0.5
Player 163,24536,Off the Dribble,Right,4,BallVeloRelease,5.89,5.588,-0.302,maxShoulderFlexionAvgPostHitch,123.608,125.299,1.691,BallVeloRelease__zwithin,0.236,-0.206,-0.442,maxShoulderFlexionNonDominantPostHitch,118.726,122.925,4.199,KneeTotalROMAvg,45.138,47.968,2.83
Player 163,24537,Catch and Shoot,Right,4,BallVeloRelease,5.752,6.027,0.274,BallVeloRelease__zwithin,0.035,0.436,0.401,maxTorsoFlexionPreHitch__zwithin,-1.44,0.029,1.469,ShoulderAlignmentRelease__zwithin,-1.648,-1.318,0.33,maxShoulderFlexionNonDominantPostHitch,122.86,124.484,1.624
Player 163,24538,Catch and Shoot,Right,4,BallVeloRelease,5.812,6.027,0.215,maxShoulderFlexionAvgPostHitch,122.591,126.946,4.354,maxHipFlexionDominantPostHitch,40.226,30.845,-9.38,maxTorsoFlexionPreHitch__zwithin,-2.243,0.029,2.273,BallVeloRelease__zwithin,0.122,0.436,0.314
