PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 102,13684,Catch and Shoot,Left,4,BallVeloRelease,5.751,6.137,0.386,HipAlignmentPreHitch__zwithin,1.178,0.943,-0.236,HipAlignmentRelease__zwithin,1.382,1.105,-0.276,HipAlignmentPostHitch__zwithin,1.151,0.921,-0.23,BallVeloRelease__zwithin,-0.176,0.324,0.5
Player 102,13685,Catch and Shoot,Left,4,BallVeloRelease,5.926,6.137,0.211,BallVeloRelease__zwithin,0.097,0.426,0.329,maxElbowExtensionNonDominantPostHitch,18.091,18.283,0.192,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.032,-0.001,-0.033,timeToMaxKneeFlexionDomDiffHitch,0.05,0.0,-0.05
Player 102,13686,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.228,0.426,0.198,BallVeloRelease,6.01,6.137,0.127,HipAlignmentHitch__zwithin,0.62,0.496,-0.124,ShoulderAlignmentRelease__zwithin,0.86,0.688,-0.172,maxAnklePlantarflexionDomDiffPostHitch,-3.086,-2.468,0.617
Player 102,13689,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.4,1.12,-0.28,HipAlignmentPreHitch__zwithin,1.568,1.255,-0.314,HipAlignmentPostHitch__zwithin,1.201,0.961,-0.24,BallVeloRelease,5.954,5.859,-0.095,maxElbowExtensionAvgPostHitch,13.113,16.928,3.816
Player 102,13692,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.274,1.019,-0.255,HipAlignmentRelease__zwithin,1.416,1.133,-0.283,HipAlignmentPostHitch__zwithin,1.314,1.051,-0.263,ShoulderAlignmentPostHitch__zwithin,1.452,1.162,-0.29,maxAnklePlantarflexionDomDiffPostHitch,-12.177,-9.741,2.435
Player 102,13693,Off the Dribble,Left,4,BallVeloRelease,5.561,5.859,0.298,ShoulderAlignmentRelease__zwithin,-1.688,-1.35,0.338,timeToMaxShoulderExtensionNonDominantPreHitch,0.525,0.258,-0.267,BallVeloRelease__zwithin,-0.471,-0.007,0.464,maxElbowExtensionNonDominantPostHitch,22.932,19.582,-3.351
Player 102,13695,Off the Dribble,Left,3,BallVeloRelease,4.972,5.859,0.887,BallVeloRelease__zwithin,-1.389,-0.889,0.5,KneeTotalROMAvg,32.098,38.518,6.42,ankleTotalROMAvg,-31.23,-37.476,-6.246,maxKneeFlexionDominantPreHitch,-28.584,-40.584,-12.0
Player 102,13696,Catch and Shoot,Left,3,BallVeloRelease,4.813,5.776,0.963,BallVeloRelease__zwithin,-1.636,-1.136,0.5,TorsoVeloRelease__zwithin,-2.318,-1.818,0.5,KneeTotalROMAvg,25.576,30.691,5.115,ankleTotalROMAvg,-36.369,-43.643,-7.274
Player 102,13697,Catch and Shoot,Left,3,BallVeloRelease,5.055,6.066,1.011,BallVeloRelease__zwithin,-1.26,-0.76,0.5,KneeTotalROMAvg,28.39,34.068,5.678,ankleTotalROMAvg,-36.351,-43.621,-7.27,TorsoVeloRelease__zwithin,-2.036,-1.536,0.5
Player 102,13698,Catch and Shoot,Left,3,BallVeloRelease,4.763,5.716,0.953,BallVeloRelease__zwithin,-1.714,-1.214,0.5,ankleTotalROMAvg,-29.885,-35.862,-5.977,KneeTotalROMAvg,24.06,28.872,4.812,TorsoVeloRelease__zwithin,-2.116,-1.616,0.5
Player 102,13699,Catch and Shoot,Left,3,BallVeloRelease,4.711,5.653,0.942,ElbowFlexionAtT0Dominant,59.218,71.218,12.0,BallVeloRelease__zwithin,-1.795,-1.295,0.5,KneeTotalROMAvg,25.874,31.049,5.175,ankleTotalROMAvg,-34.268,-41.121,-6.854
Player 102,13700,Off the Dribble,Left,3,BallVeloRelease,4.658,5.589,0.932,TorsoVeloPostHitch,0.445,0.945,0.5,ankleTotalROMAvg,-28.164,-33.797,-5.633,BallVeloRelease__zwithin,-1.878,-1.378,0.5,KneeTotalROMAvg,27.719,33.262,5.544
Player 102,13701,Off the Dribble,Left,3,BallVeloRelease,4.91,5.859,0.949,TorsoVeloPostHitch,0.568,1.068,0.5,BallVeloRelease__zwithin,-1.486,-0.986,0.5,ankleTotalROMAvg,-31.854,-38.225,-6.371,timeToMaxAnkleDorsiflexionDomDiffHitch,0.141,0.113,-0.028
Player 102,13702,Catch and Shoot,Left,3,BallVeloRelease,4.747,5.696,0.949,BallVeloRelease__zwithin,-1.739,-1.239,0.5,ankleTotalROMAvg,-30.82,-36.984,-6.164,KneeTotalROMAvg,33.24,39.888,6.648,TorsoVeloRelease__zwithin,-2.167,-1.667,0.5
Player 102,13703,Catch and Shoot,Left,3,BallVeloRelease,4.928,5.914,0.986,TorsoVeloPostHitch,0.507,1.007,0.5,ankleTotalROMAvg,-30.643,-36.772,-6.129,BallVeloRelease__zwithin,-1.457,-0.957,0.5,KneeTotalROMAvg,26.854,32.225,5.371
Player 102,13704,Off the Dribble,Left,3,BallVeloRelease,4.681,5.617,0.936,ankleTotalROMAvg,-30.472,-36.566,-6.094,BallVeloRelease__zwithin,-1.842,-1.342,0.5,TorsoVeloRelease__zwithin,-2.543,-2.034,0.509,KneeTotalROMAvg,27.878,33.454,5.576
Player 102,13705,Catch and Shoot,Left,3,BallVeloRelease,4.449,5.338,0.89,BallVeloRelease__zwithin,-2.204,-1.704,0.5,ankleTotalROMAvg,-35.063,-42.076,-7.013,TorsoVeloRelease__zwithin,-2.137,-1.637,0.5,maxAnklePlantarflexionNonDominantPostHitch,-9.826,-11.792,-1.965
Player 102,13706,Catch and Shoot,Left,3,BallVeloRelease,4.872,5.847,0.974,ankleTotalROMAvg,-26.705,-32.046,-5.341,BallVeloRelease__zwithin,-1.544,-1.044,0.5,KneeTotalROMAvg,29.17,35.004,5.834,maxAnklePlantarflexionNonDominantPostHitch,-12.748,-15.298,-2.55
Player 102,13707,Catch and Shoot,Left,3,BallVeloRelease,4.65,5.58,0.93,BallVeloRelease__zwithin,-1.89,-1.39,0.5,ankleTotalROMAvg,-29.593,-35.512,-5.919,TorsoVeloRelease__zwithin,-1.907,-1.407,0.5,maxAnklePlantarflexionNonDominantPostHitch,-9.148,-10.977,-1.83
Player 102,13708,Catch and Shoot,Left,3,BallVeloRelease,4.372,5.247,0.874,ankleTotalROMAvg,-29.57,-35.484,-5.914,TorsoVeloPostHitch,0.538,1.038,0.5,BallVeloRelease__zwithin,-2.322,-1.822,0.5,TorsoVeloRelease__zwithin,-2.293,-1.793,0.5
Player 102,13709,Catch and Shoot,Left,3,BallVeloRelease,4.773,5.728,0.955,ankleTotalROMAvg,-28.403,-34.084,-5.681,TorsoVeloPostHitch,0.509,1.009,0.5,BallVeloRelease__zwithin,-1.698,-1.198,0.5,KneeTotalROMAvg,30.949,37.139,6.19
Player 102,13710,Off the Dribble,Left,3,BallVeloRelease,4.317,5.181,0.863,BallVeloRelease__zwithin,-2.408,-1.908,0.5,TorsoVeloRelease__zwithin,-2.295,-1.795,0.5,ankleTotalROMAvg,-37.0,-44.4,-7.4,HipAlignmentPreHitch__zwithin,1.084,0.867,-0.217
Player 102,13711,Catch and Shoot,Left,3,BallVeloRelease,4.595,5.514,0.919,BallVeloRelease__zwithin,-1.976,-1.476,0.5,TorsoVeloRelease__zwithin,-2.522,-2.017,0.504,ankleTotalROMAvg,-34.686,-41.623,-6.937,HipAlignmentPreHitch__zwithin,1.195,0.956,-0.239
Player 102,13712,Catch and Shoot,Left,3,BallVeloRelease,4.67,5.604,0.934,BallVeloRelease__zwithin,-1.859,-1.359,0.5,TorsoVeloRelease__zwithin,-2.114,-1.614,0.5,ankleTotalROMAvg,-35.664,-42.797,-7.133,KneeTotalROMAvg,33.379,40.054,6.676
Player 102,13713,Catch and Shoot,Left,3,BallVeloRelease,4.782,5.739,0.956,TorsoVeloPostHitch,0.421,0.921,0.5,BallVeloRelease__zwithin,-1.684,-1.184,0.5,ankleTotalROMAvg,-31.183,-37.42,-6.237,TorsoVeloRelease__zwithin,-1.83,-1.33,0.5
Player 102,13714,Off the Dribble,Left,3,BallVeloRelease,4.877,5.853,0.975,BallVeloRelease__zwithin,-1.536,-1.036,0.5,ankleTotalROMAvg,-36.54,-43.848,-7.308,KneeTotalROMAvg,32.346,38.816,6.469,TorsoVeloPostHitch,0.642,1.142,0.5
Player 102,13715,Catch and Shoot,Left,3,BallVeloRelease,4.842,5.81,0.968,TorsoVeloPostHitch,0.405,0.905,0.5,BallVeloRelease__zwithin,-1.592,-1.092,0.5,KneeTotalROMAvg,37.507,45.009,7.501,TorsoVeloRelease__zwithin,-2.674,-2.139,0.535
Player 102,13718,Off the Dribble,Left,4,KneeTotalROMAvg,43.752,52.503,8.75,HipAlignmentRelease__zwithin,-0.147,-0.148,-0.001,BallVeloRelease__zwithin,0.03,-0.007,-0.038,TorsoVeloRelease__zwithin,-1.878,-1.378,0.5,maxAnkleDorsiflexionAvgHitch,14.934,17.921,2.987
Player 102,13719,Catch and Shoot,Left,4,KneeTotalROMAvg,38.952,46.742,7.79,TorsoVeloRelease__zwithin,-2.256,-1.756,0.5,BallVeloRelease__zwithin,0.082,0.426,0.344,HipAlignmentRelease__zwithin,-0.139,-0.111,0.028,maxElbowExtensionDominantPostHitch,11.101,14.704,3.603
Player 102,13720,Off the Dribble,Left,4,maxKneeFlexionDominantPreHitch,-53.218,-64.011,-10.793,timeToMaxElbowFlexionDominantHitch__zwithin,2.778,-0.109,-2.887,maxElbowExtensionNonDominantPostHitch,20.77,19.582,-1.188,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.016,-0.002,-0.018,TorsoVeloRelease__zwithin,-0.646,-0.148,0.498
Player 102,13721,Catch and Shoot,Left,4,TorsoVeloRelease__zwithin,-0.957,-0.457,0.5,maxElbowExtensionNonDominantPostHitch,17.309,18.283,0.974,HipAlignmentRelease__zwithin,-0.082,-0.066,0.016,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.004,-0.001,-0.005,maxKneeFlexionDominantPreHitch,-55.006,-65.886,-10.88
Player 102,13722,Catch and Shoot,Left,4,TorsoVeloRelease__zwithin,-1.743,-1.243,0.5,maxElbowExtensionNonDominantPostHitch,17.267,18.283,1.016,maxElbowFlexionNonDominantPostHitch__zwithin,1.84,0.177,-1.663,maxAnklePlantarflexionDomDiffPostHitch,-3.331,-2.665,0.666,maxShoulderExtensionDominantHitch,43.814,52.014,8.201
Player 102,13723,Catch and Shoot,Left,4,maxElbowExtensionDominantPostHitch,7.791,14.704,6.913,TorsoVeloRelease__zwithin,-1.384,-0.884,0.5,maxElbowFlexionNonDominantPostHitch__zwithin,1.829,0.177,-1.652,maxElbowExtensionAvgPostHitch,13.771,16.536,2.765,BallVeloRelease__zwithin,0.244,0.426,0.182
Player 102,13729,Off the Dribble,Left,4,BallVeloRelease,5.232,5.859,0.627,maxShoulderExtensionDominantHitch,4.038,16.038,12.0,timeToMaxAnkleDorsiflexionDomDiffHitch,0.4,0.32,-0.08,BallVeloRelease__zwithin,-0.984,-0.484,0.5,Max.Ball.Released..Away.from.body.,1.395,1.116,-0.279
Player 102,13736,Off the Dribble,Left,4,BallVeloRelease,4.671,5.605,0.934,ElbowFlexionAtT0Dominant,21.274,33.274,12.0,maxShoulderExtensionDominantHitch,2.55,14.55,12.0,Max.Ball.Released..Away.from.body.,1.748,1.398,-0.35,BallVeloRelease__zwithin,-1.858,-1.358,0.5
Player 102,13739,Off the Dribble,Left,4,BallVeloRelease,5.554,5.859,0.305,TorsoVeloRelease__zwithin,-1.441,-0.941,0.5,BallVeloRelease__zwithin,-0.483,-0.007,0.475,timeToMaxShoulderExtensionDomDiffPreHitch,-0.092,0.0,0.092,HipAlignmentRelease__zwithin,0.068,0.054,-0.014
Player 102,13742,Off the Dribble,Left,4,BallVeloRelease,4.846,5.815,0.969,BallVeloRelease__zwithin,-1.585,-1.085,0.5,Max.Ball.Released..Away.from.body.,0.811,0.649,-0.162,timeToMaxElbowExtensionDomDiffPostHitch,0.041,0.0,-0.041,maxTorsoFlexionPreHitch__zwithin,-2.805,0.313,3.119
Player 102,13748,Off the Dribble,Left,4,BallVeloRelease,4.946,5.859,0.913,ElbowFlexionAtT0Dominant,26.731,38.731,12.0,TorsoTotalROMAvg__zwithin,2.675,2.14,-0.535,Max.Ball.Released..Away.from.body.,1.839,1.471,-0.368,Max.Ball.Released..Away.from.body.__zwithin,4.992,3.993,-0.998
Player 102,13753,Off the Dribble,Left,3,BallVeloRelease,4.743,5.692,0.949,maxShoulderExtensionDominantHitch,3.66,15.66,12.0,Max.Ball.Released..Away.from.body.,1.618,1.294,-0.324,BallVeloRelease__zwithin,-1.745,-1.245,0.5,maxKneeExtensionAvgPostHitch,-24.746,-12.746,12.0
Player 102,13756,Off the Dribble,Left,4,BallVeloRelease,5.388,5.859,0.471,maxShoulderExtensionDominantHitch,3.129,15.129,12.0,Max.Ball.Released..Away.from.body.,1.604,1.283,-0.321,BallVeloRelease__zwithin,-0.741,-0.241,0.5,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.0,-0.042
Player 102,13759,Off the Dribble,Left,4,BallVeloRelease,4.4,5.28,0.88,maxShoulderExtensionDominantHitch,2.804,14.804,12.0,Max.Ball.Released..Away.from.body.,1.553,1.242,-0.311,BallVeloRelease__zwithin,-2.28,-1.78,0.5,Max.Ball.Released..Away.from.body.__zwithin,3.795,3.036,-0.759
Player 102,13762,Off the Dribble,Left,4,BallVeloRelease,4.391,5.269,0.878,BallVeloRelease__zwithin,-2.294,-1.794,0.5,timeToMaxAnkleDorsiflexionDomDiffHitch,0.234,0.187,-0.047,Max.Ball.Released..Away.from.body.,1.501,1.201,-0.3,maxKneeExtensionAvgPostHitch,-26.016,-14.016,12.0
Player 102,13775,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.193,0.955,-0.239,HipAlignmentRelease__zwithin,1.342,1.074,-0.268,HipAlignmentPostHitch__zwithin,1.339,1.071,-0.268,ShoulderAlignmentPostHitch__zwithin,1.423,1.138,-0.285,maxShoulderExtensionDominantPostHitch,54.508,66.508,12.0
Player 102,13776,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.25,1.0,-0.25,HipAlignmentRelease__zwithin,1.457,1.165,-0.291,HipAlignmentPostHitch__zwithin,1.368,1.095,-0.274,maxElbowExtensionAvgPostHitch,11.057,16.928,5.871,maxShoulderExtensionDominantPostHitch,43.96,55.96,12.0
Player 102,13777,Off the Dribble,Left,4,BallVeloRelease,4.863,5.835,0.973,HipAlignmentPreHitch__zwithin,1.335,1.068,-0.267,BallVeloRelease__zwithin,-1.559,-1.059,0.5,HipAlignmentRelease__zwithin,0.804,0.643,-0.161,maxElbowExtensionAvgPostHitch,10.941,16.928,5.987
Player 102,13778,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.315,1.052,-0.263,HipAlignmentRelease__zwithin,1.489,1.191,-0.298,HipAlignmentPostHitch__zwithin,1.239,0.991,-0.248,maxElbowExtensionNonDominantPostHitch,9.286,19.582,10.296,maxTorsoFlexionPostHitch,-10.424,-0.371,10.053
Player 102,13779,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.265,1.012,-0.253,HipAlignmentPostHitch__zwithin,1.478,1.182,-0.296,maxElbowExtensionNonDominantPostHitch,5.675,17.675,12.0,HipAlignmentRelease__zwithin,1.347,1.078,-0.269,maxShoulderExtensionDominantPostHitch,61.336,73.336,12.0
Player 102,13780,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.452,1.162,-0.29,HipAlignmentPreHitch__zwithin,1.126,0.901,-0.225,BallVeloRelease,5.913,6.137,0.224,maxAnklePlantarflexionNonDominantPostHitch,-12.518,-15.021,-2.504,HipAlignmentPostHitch__zwithin,1.448,1.159,-0.29
Player 102,13781,Catch and Shoot,Left,4,BallVeloRelease,5.382,6.137,0.755,HipAlignmentPreHitch__zwithin,1.214,0.971,-0.243,HipAlignmentRelease__zwithin,1.337,1.069,-0.267,maxShoulderExtensionDominantPostHitch,35.482,47.482,12.0,maxTorsoFlexionPostHitch,-5.915,-0.54,5.375
Player 102,13782,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.272,1.017,-0.254,HipAlignmentPostHitch__zwithin,1.345,1.076,-0.269,HipAlignmentRelease__zwithin,1.465,1.172,-0.293,ShoulderAlignmentPostHitch__zwithin,1.278,1.023,-0.256,BallVeloStart__zwithin,-1.061,-0.561,0.5
Player 102,13783,Off the Dribble,Left,4,BallVeloRelease,5.753,5.859,0.106,HipAlignmentPreHitch__zwithin,1.254,1.003,-0.251,HipAlignmentRelease__zwithin,1.408,1.126,-0.282,HipAlignmentPostHitch__zwithin,1.422,1.137,-0.284,maxShoulderExtensionDominantPostHitch,51.799,63.799,12.0
Player 102,13784,Catch and Shoot,Left,4,maxTorsoExtensionHitch,8.678,1.05,-7.628,HipAlignmentPreHitch__zwithin,1.161,0.929,-0.232,HipAlignmentRelease__zwithin,1.11,0.888,-0.222,maxAnklePlantarflexionNonDominantPostHitch,2.528,2.022,-0.506,ShoulderAlignmentPostHitch__zwithin,1.715,1.372,-0.343
Player 102,13785,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.414,1.132,-0.283,HipAlignmentPostHitch__zwithin,1.547,1.238,-0.309,HipAlignmentPreHitch__zwithin,1.32,1.056,-0.264,ShoulderAlignmentPreHitch,-94.737,-75.79,18.947,maxElbowExtensionNonDominantPostHitch,17.243,19.582,2.339
Player 102,13786,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.232,0.986,-0.246,HipAlignmentRelease__zwithin,1.529,1.224,-0.306,HipAlignmentPostHitch__zwithin,1.394,1.115,-0.279,ShoulderAlignmentPostHitch__zwithin,1.257,1.006,-0.251,maxElbowExtensionAvgPostHitch,13.631,16.928,3.297
Player 102,13788,Off the Dribble,Left,4,BallVeloRelease,5.301,5.859,0.558,TorsoVeloPostHitch,0.344,0.844,0.5,KneeTotalROMAvg,32.005,38.406,6.401,BallVeloRelease__zwithin,-0.877,-0.377,0.5,timeToMaxHipFlexionNonDominantPostHitch__zwithin,5.435,-0.022,-5.457
Player 102,13790,Off the Dribble,Left,4,KneeTotalROMAvg,31.77,38.124,6.354,ankleTotalROMAvg,-35.963,-43.156,-7.193,TorsoVeloPostHitch,0.403,0.903,0.5,TorsoVeloRelease__zwithin,-1.891,-1.391,0.5,BallVeloRelease__zwithin,-0.356,-0.007,0.349
Player 102,13791,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.164,-0.007,-0.171,TorsoVeloRelease__zwithin,-0.878,-0.378,0.5,ShoulderAlignmentRelease__zwithin,-1.553,-1.242,0.311,BallVeloRelease,5.969,5.859,-0.11,maxShoulderFlexionDomDiffPostHitch__zwithin,0.52,0.054,-0.466
Player 102,13793,Off the Dribble,Left,3,BallVeloRelease,4.303,5.164,0.861,BallVeloRelease__zwithin,-2.43,-1.93,0.5,maxShoulderExtensionDominantHitch,-5.52,6.48,12.0,Max.Ball.Released..Away.from.body.,1.261,1.009,-0.252,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-1.04,-0.005,1.036
Player 102,13794,Off the Dribble,Left,4,maxAnklePlantarflexionDomDiffHitch,11.88,9.504,-2.376,BallVeloRelease__zwithin,0.151,-0.007,-0.158,ShoulderAlignmentRelease__zwithin,-1.465,-1.172,0.293,BallVeloRelease,5.96,5.859,-0.101,maxElbowExtensionNonDominantPostHitch,20.711,19.582,-1.129
Player 102,13795,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.126,-0.007,-0.133,BallVeloRelease,5.944,5.859,-0.085,maxAnkleDorsiflexionDomDiffPostHitch,15.471,12.377,-3.094,maxAnklePlantarflexionDomDiffHitch,11.966,9.572,-2.393,ShoulderAlignmentRelease__zwithin,-1.553,-1.243,0.311
Player 102,13796,Off the Dribble,Left,4,BallVeloRelease,4.714,5.657,0.943,BallVeloRelease__zwithin,-1.791,-1.291,0.5,maxShoulderExtensionDominantHitch,-3.496,8.504,12.0,Max.Ball.Released..Away.from.body.,1.271,1.017,-0.254,TorsoTotalROMAvg__zwithin,3.772,3.018,-0.754
Player 102,13801,Off the Dribble,Left,4,BallVeloRelease,4.308,5.17,0.862,ElbowFlexionAtT0Dominant,20.205,32.205,12.0,maxShoulderExtensionDominantHitch,1.573,13.574,12.0,BallVeloRelease__zwithin,-2.422,-1.922,0.5,maxAnkleDorsiflexionDomDiffPostHitch,12.921,10.337,-2.584
Player 102,13802,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.141,-0.007,-0.148,ElbowFlexionAtT0NonDominant,56.308,68.308,12.0,BallVeloRelease,5.954,5.859,-0.095,maxElbowExtensionNonDominantPostHitch,20.168,19.582,-0.586,ShoulderAlignmentRelease__zwithin,-1.631,-1.305,0.326
Player 102,13803,Off the Dribble,Left,4,BallVeloRelease,5.695,5.859,0.164,BallVeloRelease__zwithin,-0.263,-0.007,0.255,maxAnkleDorsiflexionDomDiffPostHitch,11.847,9.478,-2.369,ShoulderAlignmentRelease__zwithin,-1.487,-1.19,0.297,maxElbowExtensionNonDominantPostHitch,19.271,19.582,0.311
Player 102,13806,Off the Dribble,Left,4,BallVeloRelease,5.457,5.859,0.402,KneeTotalROMAvg,30.538,36.645,6.108,ankleTotalROMAvg,-39.142,-46.97,-7.828,TorsoVeloRelease__zwithin,-1.814,-1.314,0.5,BallVeloRelease__zwithin,-0.633,-0.133,0.5
Player 102,13807,Off the Dribble,Left,4,KneeTotalROMAvg,30.711,36.853,6.142,ankleTotalROMAvg,-39.492,-47.391,-7.898,TorsoVeloRelease__zwithin,-1.844,-1.344,0.5,BallVeloRelease__zwithin,-0.251,-0.007,0.244,timeToMaxElbowFlexionDominantHitch__zwithin,4.797,-0.109,-4.906
Player 102,13808,Off the Dribble,Left,4,BallVeloRelease,5.818,5.859,0.041,BallVeloRelease__zwithin,-0.071,-0.007,0.063,ShoulderAlignmentRelease__zwithin,-1.563,-1.25,0.313,maxElbowExtensionAvgPostHitch,13.729,16.928,3.2,TorsoVeloRelease__zwithin,-0.363,-0.148,0.216
Player 102,13809,Off the Dribble,Left,4,BallVeloRelease,4.199,5.039,0.84,TorsoVeloRelease,2.336,1.836,-0.5,TorsoVeloRelease__zwithin,4.686,3.748,-0.937,BallVeloRelease__zwithin,-2.592,-2.074,0.518,maxShoulderExtensionDominantPostHitch,52.677,64.677,12.0
Player 102,13810,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.121,-0.007,-0.128,BallVeloRelease,5.941,5.859,-0.082,ShoulderAlignmentRelease__zwithin,-1.505,-1.204,0.301,TorsoVeloRelease__zwithin,-0.285,-0.148,0.137,maxElbowExtensionNonDominantPostHitch,20.211,19.582,-0.63
Player 102,13811,Off the Dribble,Left,4,BallVeloRelease,5.832,5.859,0.027,BallVeloRelease__zwithin,-0.05,-0.007,0.043,TorsoVeloRelease__zwithin,-0.845,-0.345,0.5,ShoulderAlignmentRelease__zwithin,-1.578,-1.263,0.316,FeetAlignmentPreHitch__zwithin,-1.265,-1.012,0.253
Player 102,13813,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.248,-0.007,-0.255,ShoulderAlignmentRelease__zwithin,-1.598,-1.278,0.32,maxShoulderFlexionDomDiffPostHitch__zwithin,0.531,0.054,-0.477,maxElbowExtensionNonDominantPostHitch,19.354,19.582,0.228,timeToMaxShoulderExtensionNonDominantPreHitch,0.308,0.258,-0.05
Player 102,13814,Off the Dribble,Left,4,BallVeloRelease,5.15,5.859,0.709,BallVeloRelease__zwithin,-1.111,-0.611,0.5,ShoulderAlignmentRelease__zwithin,-1.545,-1.236,0.309,timeToMaxShoulderExtensionNonDominantPreHitch,0.325,0.258,-0.067,HipAlignmentPostHitch__zwithin,-1.625,-1.3,0.325
Player 102,13815,Off the Dribble,Left,4,BallVeloRelease,5.78,5.859,0.079,BallVeloRelease__zwithin,-0.13,-0.007,0.123,ShoulderAlignmentRelease__zwithin,-1.563,-1.25,0.313,ShoulderAlignmentPreHitch__zwithin,-1.383,-1.106,0.277,maxElbowExtensionNonDominantPostHitch,16.639,19.582,2.942
Player 102,13816,Off the Dribble,Left,4,BallVeloRelease,5.743,5.859,0.116,BallVeloRelease__zwithin,-0.188,-0.007,0.181,maxElbowExtensionNonDominantPostHitch,17.317,19.582,2.265,ShoulderAlignmentRelease__zwithin,-1.399,-1.119,0.28,ShoulderAlignmentPreHitch__zwithin,-1.31,-1.048,0.262
Player 102,13818,Off the Dribble,Left,4,BallVeloRelease,5.623,5.859,0.236,BallVeloRelease__zwithin,-0.374,-0.007,0.367,TorsoVeloRelease__zwithin,-1.034,-0.534,0.5,ShoulderAlignmentRelease__zwithin,-1.453,-1.162,0.291,timeToMaxShoulderExtensionNonDominantPreHitch,0.317,0.258,-0.059
Player 102,13822,Off the Dribble,Left,4,BallVeloRelease,5.63,5.859,0.229,BallVeloRelease__zwithin,-0.363,-0.007,0.356,maxKneeExtensionNonDominantPostHitch,-22.894,-11.939,10.954,ShoulderAlignmentRelease__zwithin,-1.404,-1.123,0.281,maxHipExtensionAvgHitch__zwithin,-1.719,-0.376,1.344
Player 102,13824,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.437,1.15,-0.287,maxAnklePlantarflexionNonDominantPostHitch,-7.95,-9.54,-1.59,HipAlignmentPostHitch__zwithin,1.37,1.096,-0.274,HipAlignmentRelease__zwithin,1.446,1.157,-0.289,maxHipFlexionNonDominantPostHitch__zwithin,-2.625,0.211,2.836
Player 102,13825,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.369,1.095,-0.274,HipAlignmentRelease__zwithin,1.571,1.257,-0.314,TorsoFlexionAtT0,5.5,-6.5,-12.0,maxAnklePlantarflexionNonDominantPostHitch,4.153,3.322,-0.831,HipAlignmentPreHitch__zwithin,1.485,1.188,-0.297
Player 102,13826,Catch and Shoot,Left,4,BallVeloRelease,5.574,6.137,0.564,HipAlignmentPreHitch__zwithin,1.481,1.185,-0.296,HipAlignmentPostHitch__zwithin,1.331,1.065,-0.266,HipAlignmentRelease__zwithin,1.601,1.281,-0.32,maxElbowExtensionNonDominantPostHitch,15.406,18.283,2.877
Player 102,13827,Catch and Shoot,Left,4,BallVeloRelease,5.608,6.137,0.529,HipAlignmentRelease__zwithin,1.494,1.195,-0.299,HipAlignmentPreHitch__zwithin,1.395,1.116,-0.279,HipAlignmentPostHitch__zwithin,1.407,1.125,-0.281,maxElbowExtensionAvgPostHitch,13.347,16.536,3.189
Player 102,13828,Catch and Shoot,Left,4,BallVeloRelease,5.161,6.137,0.977,HipAlignmentRelease__zwithin,1.423,1.139,-0.285,BallVeloRelease__zwithin,-1.095,-0.595,0.5,HipAlignmentPreHitch__zwithin,1.422,1.137,-0.284,HipAlignmentPostHitch__zwithin,1.452,1.162,-0.29
Player 102,13829,Catch and Shoot,Left,4,BallVeloRelease,5.462,6.137,0.675,HipAlignmentPreHitch__zwithin,1.417,1.134,-0.283,HipAlignmentRelease__zwithin,1.427,1.142,-0.285,HipAlignmentPostHitch__zwithin,1.335,1.068,-0.267,BallVeloStart__zwithin,-2.539,-2.031,0.508
